name,rating,price
Allen Leon Hair and Makeup Artistry,5,8000
Espiemarie Tamio,5,6000
Make up Design by Paula Bugayong Suyat,5,7000
Nald Tamundong,5,6500
Shahani Cura Makeup Artistry,5,8500
Makeup by Onin Montalvo Roumeliotes,5,9000
Jerome Jay Ave Mateo Hair & Make Up Artistry,4,8000
Bonita Fowler Collins,4,7500
Patricia Pastor,4,5000
Niel Transfiguracion Celebrados,4,6000
Poi Glam Touch,4,6000
Maria Beyonce Celario Cruz,4,9000
Mckey Quizon,4,7000
James Karl Basa Lababit MakeUp Artistry,4,8000
Make up by Bea Esguerra HMUA,3,8500
Elmery Paul Unating,3,6500
Musicking Dela Cruz,3,7000
